manuscript_id	detagged_id	standard_id	short_id
arxiv:1101.3291	arxiv:1101.3291	arxiv:1101.3291	IexVJgDF
arxiv:1404.4326	arxiv:1404.4326	arxiv:1404.4326	N0gUhlt9
doi:10.1007/s10115-019-01351-4	doi:10.1007/s10115-019-01351-4	doi:10.1007/s10115-019-01351-4	rxaBUglG
doi:10.1016/j.jbi.2011.11.017	doi:10.1016/j.jbi.2011.11.017	doi:10.1016/j.jbi.2011.11.017	BTEcMH0X
doi:10.1016/j.knosys.2018.11.020	doi:10.1016/j.knosys.2018.11.020	doi:10.1016/j.knosys.2018.11.020	ibJfUvEe
doi:10.1016/j.ymeth.2014.11.020	doi:10.1016/j.ymeth.2014.11.020	doi:10.1016/j.ymeth.2014.11.020	5gG8hwv7
doi:10.1038/s41467-017-00680-8	doi:10.1038/s41467-017-00680-8	doi:10.1038/s41467-017-00680-8	kBHNhSma
doi:10.1093/bioinformatics/bty114	doi:10.1093/bioinformatics/bty114	doi:10.1093/bioinformatics/bty114	CSiMoOrI
doi:10.1093/bioinformatics/bty559	doi:10.1093/bioinformatics/bty559	doi:10.1093/bioinformatics/bty559	1D9FTzRBg
doi:10.1093/bioinformatics/btz490	doi:10.1093/bioinformatics/btz490	doi:10.1093/bioinformatics/btz490	IGXdryzB
doi:10.1093/nar/gks1094	doi:10.1093/nar/gks1094	doi:10.1093/nar/gks1094	iihNCsNX
doi:10.1093/nar/gkt1207	doi:10.1093/nar/gkt1207	doi:10.1093/nar/gkt1207	pLAIFXqP
doi:10.1093/nar/gku1003	doi:10.1093/nar/gku1003	doi:10.1093/nar/gku1003	q9Fhy8eq
doi:10.1093/nar/gkx1037	doi:10.1093/nar/gkx1037	doi:10.1093/nar/gkx1037	1FI8iuYiQ
doi:10.1101/651000	doi:10.1101/651000	doi:10.1101/651000	Oi5yRd0v
doi:10.1109/bibm.2015.7359766	doi:10.1109/bibm.2015.7359766	doi:10.1109/bibm.2015.7359766	ETC6lm7S
doi:10.1109/CIBCB.2019.8791472	doi:10.1109/CIBCB.2019.8791472	doi:10.1109/cibcb.2019.8791472	15k4Xz0i3
doi:10.1145/3038912.3052675	doi:10.1145/3038912.3052675	doi:10.1145/3038912.3052675	s8ydThMc
doi:10.1145/3184558.3186904	doi:10.1145/3184558.3186904	doi:10.1145/3184558.3186904	Eqbsazq5
doi:10.1186/s12859-015-0549-5	doi:10.1186/s12859-015-0549-5	doi:10.1186/s12859-015-0549-5	gddb9uXr
doi:10.1186/s12859-016-1336-7	doi:10.1186/s12859-016-1336-7	doi:10.1186/s12859-016-1336-7	tIGJl1ES
doi:10.1371/journal.pcbi.1000943	doi:10.1371/journal.pcbi.1000943	doi:10.1371/journal.pcbi.1000943	AdKPf5EO
doi:10.1371/journal.pcbi.1002574	doi:10.1371/journal.pcbi.1002574	doi:10.1371/journal.pcbi.1002574	15GxqZyO8
doi:10.1371/journal.pcbi.1005017	doi:10.1371/journal.pcbi.1005017	doi:10.1371/journal.pcbi.1005017	10tWTMIaV
doi:10.1371/journal.pcbi.1005962	doi:10.1371/journal.pcbi.1005962	doi:10.1371/journal.pcbi.1005962	DGlWGDEt
doi:10.7554/eLife.26726	doi:10.7554/eLife.26726	doi:10.7554/elife.26726	O21tn8vf
pmid:21121028	pmid:21121028	pmid:21121028	GI2y7kMc
raw:KG_DEF	raw:KG_DEF	raw:KG_DEF	V9M93in
